Ticker,date,open,high,low,close,volume,daily_return,cumulative_return
ADANIENT,2024-01-04 05:30:00,3039.4,3044.45,2990.0,2998.3,2975620,-0.0015651015651014,0.2559639752853722
ADANIENT,2024-01-05 05:30:00,3009.95,3066.9,2981.1,3006.6,3219949,0.0027682353333555,0.25944077913917885
ADANIENT,2024-01-08 05:30:00,3020.0,3027.0,2952.95,2963.5,1849061,-0.0143351293820261,0.241386532621219
ADANIENT,2024-01-09 05:30:00,2990.7,3068.8,2980.0,3014.6,2885706,0.017243124683651,0.2627919153838121
ADANIENT,2024-01-10 05:30:00,3024.0,3112.0,3020.05,3098.2,3590297,0.0277317056989319,0.2978112891402265
ADANIENT,2024-01-11 05:30:00,3120.0,3129.0,3065.0,3080.9,2008103,-0.005583887418501,0.2905644570112078
ADANIENT,2024-01-12 05:30:00,3096.35,3125.0,3068.2,3104.1,1795933,0.0075302671297348,0.30028275212064326
ADANIENT,2024-01-15 05:30:00,3127.0,3130.0,3067.45,3089.5,1407007,-0.0047034567185335,0.29416692847418835
ADANIENT,2024-01-16 05:30:00,3095.0,3104.5,3035.0,3056.5,2515564,-0.0106813400226574,0.2803434914650773
ADANIENT,2024-01-17 05:30:00,3033.0,3045.0,2946.3,2971.05,2897218,-0.0279568133486012,0.24454916745209165
ADANIENT,2024-01-18 05:30:00,2975.55,2985.0,2885.1,2918.9,2552342,-0.0175527170528937,0.2227039480573907
ADANIENT,2024-01-19 05:30:00,2945.35,2949.45,2903.05,2915.65,2014096,-0.0011134331426222,0.22134254895800853
ADANIENT,2024-01-20 05:30:00,2930.0,3015.85,2890.5,2987.9,1878793,0.0247800661945021,0.25160749816734995
ADANIENT,2024-01-23 05:30:00,3014.95,3014.95,2885.5,2896.55,1827002,-0.0305733123598513,0.2133417111739475
ADANIENT,2024-01-24 05:30:00,2901.0,2929.1,2871.25,2903.45,5807940,0.0023821442750857,0.21623206618494328
ADANIENT,2024-01-25 05:30:00,2903.45,2926.35,2804.4,2893.6,2601969,-0.0033925158001687,0.212105979683739
ADANIENT,2024-01-29 05:30:00,2929.0,3092.7,2923.05,3064.65,4402976,0.0591132153718552,0.2837574615142975
ADANIENT,2024-01-30 05:30:00,3081.0,3129.9,3020.9,3091.1,3115506,0.0086306756073286,0.2948371557231151
ADANIENT,2024-01-31 05:30:00,3092.75,3151.7,3072.4,3142.0,2671051,0.0164666300022646,0.3161587600795923
ADANIENT,2024-02-01 05:30:00,3156.9,3236.95,3083.05,3153.5,4686595,0.0036600891152132,0.32097601843125223
ADANIENT,2024-02-02 05:30:00,3184.95,3208.5,3140.0,3157.45,2708695,0.001252576502299,0.3226306419520397
ADANIENT,2024-02-05 05:30:00,3170.0,3229.4,3151.45,3173.45,2191195,0.0050673803227287,0.32933291444130575
ADANIENT,2024-02-06 05:30:00,3183.9,3228.2,3160.0,3203.75,2078891,0.0095479682994847,0.34202534296785303
ADANIENT,2024-02-07 05:30:00,3220.05,3277.95,3210.0,3229.85,2095911,0.0081467030823254,0.3529584249659681
ADANIENT,2024-02-08 05:30:00,3245.6,3245.6,3146.1,3168.6,1679004,-0.0189637289657413,0.3273012880929973
ADANIENT,2024-02-09 05:30:00,3184.45,3224.95,3121.2,3215.2,1572789,0.0147068105788044,0.34682165671798404
ADANIENT,2024-02-12 05:30:00,3229.0,3241.95,3160.0,3169.75,1083138,-0.0141359790992783,0.3277830139281632
ADANIENT,2024-02-13 05:30:00,3180.0,3194.0,3092.05,3178.45,1225207,0.0027446959539394,0.33142737459420135
ADANIENT,2024-02-14 05:30:00,3184.0,3255.25,3169.85,3207.2,1741264,0.0090452893706052,0.343470520473351
ADANIENT,2024-02-15 05:30:00,3219.85,3252.75,3184.05,3193.8,2035204,-0.0041780992766274,0.33785736726359117
ADANIENT,2024-02-16 05:30:00,3214.0,3252.3,3192.65,3223.6,2193673,0.0093305779948649,0.35034034977484874
ADANIENT,2024-02-19 05:30:00,3240.0,3308.6,3235.8,3258.8,1779444,0.0109194689167391,0.3650853492512338
ADANIENT,2024-02-20 05:30:00,3267.0,3269.8,3210.15,3228.6,1467630,-0.0092672149257395,0.35243480992774456
ADANIENT,2024-02-21 05:30:00,3238.0,3300.0,3205.0,3223.2,1657021,-0.00167255157034,0.3501727929626175
ADANIENT,2024-02-22 05:30:00,3239.0,3274.0,3210.5,3263.05,1138722,0.0123634896996773,0.3668656403811954
ADANIENT,2024-02-23 05:30:00,3263.05,3319.95,3225.1,3273.3,1975035,0.0031412328956037,0.37115928369463136
ADANIENT,2024-02-26 05:30:00,3272.0,3344.0,3263.0,3327.75,1695378,0.0166345889469341,0.3939679547596642
ADANIENT,2024-02-27 05:30:00,3339.0,3340.0,3273.0,3302.3,1125570,-0.007647810081887,0.3833071525814258
ADANIENT,2024-02-28 05:30:00,3309.2,3318.8,3207.5,3219.0,1358879,-0.0252248432910395,0.34841344643418526
ADANIENT,2024-02-29 05:30:00,3220.05,3304.75,3205.35,3285.4,1352988,0.0206275240758,0.376227877264639
ADANIENT,2024-03-01 05:30:00,3309.85,3346.0,3281.8,3318.75,1161067,0.0101509709624398,0.3901979264844526
ADANIENT,2024-03-02 05:30:00,3332.0,3348.7,3321.5,3333.25,119511,0.0043691148775895,0.39627186092784994
ADANIENT,2024-03-04 05:30:00,3335.0,3350.0,3310.05,3317.15,1061244,-0.0048301207530188,0.3895276992355261
ADANIENT,2024-03-05 05:30:00,3325.3,3334.0,3295.05,3310.2,1190416,-0.0020951720603531,0.386616399623001
ADANIENT,2024-03-06 05:30:00,3323.0,3323.0,3183.15,3233.95,1935203,-0.0230348619418766,0.35467588229134317
ADANIENT,2024-03-07 05:30:00,3240.0,3262.0,3220.0,3226.55,856328,-0.0022882233800768,0.3515760812650579
ADANIENT,2024-03-11 05:30:00,3241.2,3259.0,3200.0,3207.35,738851,-0.0059506283801584,0.34353335427793885
ADANIENT,2024-03-12 05:30:00,3207.35,3222.7,3111.0,3122.5,1199487,-0.026454861490015,0.3079903654833007
ADANIENT,2024-03-13 05:30:00,3125.0,3138.05,2850.15,2906.2,3407040,-0.0692714171337069,0.21738401926903728
ADANIENT,2024-03-14 05:30:00,2927.45,3101.2,2880.0,3087.45,3759100,0.0623666643727203,0.2933081998115026
ADANIENT,2024-03-15 05:30:00,3111.0,3143.4,3061.25,3132.2,2199094,0.0144941618487748,0.31205361817991806
ADANIENT,2024-03-18 05:30:00,3050.1,3124.0,2976.05,3111.75,3042515,-0.0065289572824211,0.30348727615457527
ADANIENT,2024-03-19 05:30:00,3126.0,3164.8,3041.85,3052.7,1460452,-0.0189764601912107,0.2787517017488783
ADANIENT,2024-03-20 05:30:00,3075.0,3083.2,3021.1,3051.45,966481,-0.0004094735807645,0.2782280867106546
ADANIENT,2024-03-21 05:30:00,3089.55,3107.1,3059.6,3066.5,1175751,0.0049320814694653,0.2845324117708703
ADANIENT,2024-03-22 05:30:00,3066.55,3128.95,3048.05,3107.7,951557,0.0134355127996086,0.30179076343072997
ADANIENT,2024-03-26 05:30:00,3100.5,3171.95,3089.1,3109.95,937103,0.0007240081088908,0.3027332704995329
ADANIENT,2024-03-27 05:30:00,3115.0,3138.45,3106.25,3122.1,900231,0.0039068152221097,0.30782280867106926
ADANIENT,2024-03-28 05:30:00,3134.0,3237.0,3096.75,3197.1,2327053,0.0240222926876141,0.33923971096450334
ADANIENT,2024-04-01 05:30:00,3230.2,3291.8,3207.85,3252.1,1292646,0.0172030903005848,0.3622787726463548
ADANIENT,2024-04-02 05:30:00,3258.95,3285.0,3240.0,3268.75,868829,0.0051197687647981,0.36925332495549723
ADANIENT,2024-04-03 05:30:00,3250.0,3260.15,3222.0,3233.45,1153109,-0.0107992351816443,0.35446643627605434
ADANIENT,2024-04-04 05:30:00,3250.0,3273.0,3201.7,3210.8,1403826,-0.0070049018849833,0.34497853178343774
ADANIENT,2024-04-05 05:30:00,3211.1,3234.0,3178.95,3224.8,755607,0.0043602840413603,0.35084302021154534
ADANIENT,2024-04-08 05:30:00,3240.95,3243.5,3197.2,3224.55,577440,-7.752418754647383e-05,0.3507382972039006
ADANIENT,2024-04-09 05:30:00,3240.7,3251.0,3185.0,3198.45,833679,-0.008094152672466,0.3398052152057853
ADANIENT,2024-04-10 05:30:00,3200.0,3254.6,3192.5,3242.0,1441138,0.0136159702355829,0.358047963137506
ADANIENT,2024-04-12 05:30:00,3210.0,3247.5,3205.3,3209.9,705173,-0.009901295496607,0.34460152895591634
ADANIENT,2024-04-15 05:30:00,3150.0,3180.3,3103.2,3147.45,1035378,-0.0194554347487461,0.3184417216462503
ADANIENT,2024-04-16 05:30:00,3101.0,3149.2,3100.0,3106.4,1134184,-0.0130423040874357,0.3012462037909778
ADANIENT,2024-04-18 05:30:00,3125.15,3145.0,3008.3,3019.3,1703646,-0.0280388874581508,0.2647607079275367
ADANIENT,2024-04-19 05:30:00,3000.0,3057.05,2962.5,3026.95,1727317,0.0025336998642067,0.2679652319614667
ADANIENT,2024-04-22 05:30:00,3053.0,3077.5,3025.0,3063.35,993929,0.0120253060010901,0.2832129018745466
ADANIENT,2024-04-23 05:30:00,3059.0,3091.0,3043.1,3065.1,1654272,0.000571270014853,0.28394596292806007
ADANIENT,2024-04-24 05:30:00,3071.95,3087.85,3040.0,3043.55,605917,-0.0070307657172684,0.27491883966908026
ADANIENT,2024-04-25 05:30:00,3050.0,3120.9,3025.65,3115.25,1515529,0.0235580161324768,0.30495339826160306
ADANIENT,2024-04-26 05:30:00,3119.9,3129.9,3066.05,3080.4,662764,-0.0111869031377899,0.29035501099592076
ADANIENT,2024-04-29 05:30:00,3110.0,3110.5,3051.5,3081.2,648544,0.0002597065316192,0.2906901246203839
ADANIENT,2024-04-30 05:30:00,3094.0,3108.45,3045.0,3054.7,804552,-0.0086005452421135,0.2795894858100372
ADANIENT,2024-05-02 05:30:00,3071.95,3119.85,3015.05,3039.6,2219085,-0.0049432022784561,0.27326421614829255
ADANIENT,2024-05-03 05:30:00,3030.0,3045.0,2975.1,2993.25,1472168,-0.0152487169364389,0.25384857053095056
ADANIENT,2024-05-06 05:30:00,2993.25,3000.2,2850.0,2874.65,2377944,-0.0396224839221581,0.20416797570426715
ADANIENT,2024-05-07 05:30:00,2889.95,2905.35,2822.0,2835.95,1262311,-0.0134625084792932,0.18795685412085517
ADANIENT,2024-05-08 05:30:00,2850.0,2890.9,2820.0,2860.55,951411,0.0086743419312753,0.19826159807310173
ADANIENT,2024-05-09 05:30:00,2864.8,2883.65,2756.0,2766.65,1485510,-0.0328258551677125,0.15892763640172225
ADANIENT,2024-05-10 05:30:00,2794.95,2809.0,2760.45,2797.25,2354794,0.0110603075922144,0.1717457325374434
ADANIENT,2024-05-13 05:30:00,2803.0,2890.0,2790.5,2879.6,3784373,0.0294396282062738,0.20624149125563385
ADANIENT,2024-05-14 05:30:00,2894.95,3046.0,2874.55,3037.55,5725807,0.0548513682455897,0.2724054874856059
ADANIENT,2024-05-15 05:30:00,3046.75,3118.85,3037.6,3049.75,1688836,0.0040163947918552,0.27751597025867114
ADANIENT,2024-05-16 05:30:00,3065.0,3076.95,2974.95,3041.65,1835312,-0.0026559554061807,0.27412294481098054
ADANIENT,2024-05-17 05:30:00,3041.05,3091.0,3015.5,3060.5,825436,0.0061972942317491,0.28201905958739704
ADANIENT,2024-05-18 05:30:00,3074.0,3074.0,3055.0,3059.75,74336,-0.0002450579970593,0.2817048905644626
ADANIENT,2024-05-21 05:30:00,3067.9,3175.0,3034.5,3117.5,3091659,0.0188740910205083,0.3058959053304069
ADANIENT,2024-05-22 05:30:00,3129.95,3145.0,3073.5,3140.95,3371077,0.0075220529270247,0.3157189234474871
ADANIENT,2024-05-23 05:30:00,3156.7,3406.0,3135.55,3387.3,6979082,0.0784316846813864,0.4189129751806535
ADANIENT,2024-05-24 05:30:00,3406.0,3457.85,3355.6,3384.95,3473668,-0.0006937678977357,0.41792857890879254
ADANIENT,2024-05-27 05:30:00,3358.0,3358.0,3267.05,3289.05,2582485,-0.0283312899747409,0.3777568331762553
ADANIENT,2024-05-28 05:30:00,3309.65,3329.5,3229.05,3244.05,1621168,-0.0136817622109727,0.35890669180019485
ADANIENT,2024-05-29 05:30:00,3250.0,3322.9,3212.0,3258.8,1910729,0.0045467856537353,0.3650853492512369
ADANIENT,2024-05-30 05:30:00,3254.0,3274.3,3174.5,3194.25,1990208,-0.0198079047502148,0.33804586867735487
ADANIENT,2024-05-31 05:30:00,3225.25,3434.45,3225.25,3411.35,6384589,0.0679658761837675,0.4289873285160817
ADANIENT,2024-06-03 05:30:00,3725.0,3743.9,3586.05,3645.25,8511359,0.0685652307737405,0.5269661744685379
ADANIENT,2024-06-04 05:30:00,3520.0,3520.0,2733.95,2941.25,20306909,-0.1931280433440779,0.23206618494083742
ADANIENT,2024-06-05 05:30:00,3030.0,3150.0,2750.0,3115.35,8778345,0.0591925201869953,0.3049952874646624
ADANIENT,2024-06-06 05:30:00,3184.0,3222.4,3137.15,3185.65,5873271,0.0225656828285747,0.33444339721437477
ADANIENT,2024-06-07 05:30:00,3170.4,3233.75,3151.6,3219.55,4740455,0.0106414703435719,0.348643837051007
ADANIENT,2024-06-10 05:30:00,3267.0,3284.4,3205.5,3220.1,4935698,0.0001708313273593,0.3488742276678254
ADANIENT,2024-06-11 05:30:00,3224.0,3265.0,3195.05,3221.25,4173692,0.0003571317660941,0.3493559535029913
ADANIENT,2024-06-12 05:30:00,3224.9,3245.0,3208.0,3219.05,3022477,-0.0006829646876211,0.3484343910357175
ADANIENT,2024-06-13 05:30:00,3230.0,3254.0,3207.25,3224.8,3202978,0.0017862412823659,0.35084302021154756
ADANIENT,2024-06-14 05:30:00,3225.0,3275.0,3221.1,3261.75,4224855,0.0114580749193748,0.3663210807414461
ADANIENT,2024-06-18 05:30:00,3310.0,3345.0,3287.2,3309.05,1755612,0.0145014179504867,0.3861346737878386
ADANIENT,2024-06-19 05:30:00,3314.0,3314.0,3226.3,3261.9,1419264,-0.0142488025264049,0.36638391454603303
ADANIENT,2024-06-20 05:30:00,3263.9,3315.0,3240.0,3259.45,1366545,-0.0007510959870015,0.365357629071114
ADANIENT,2024-06-21 05:30:00,3265.05,3277.1,3176.4,3189.3,4697655,-0.0215220359263065,0.33597235312598883
ADANIENT,2024-06-24 05:30:00,3185.75,3214.8,3135.0,3194.6,3261647,0.0016618066660394,0.3381924808880581
ADANIENT,2024-06-25 05:30:00,3204.75,3208.45,3156.35,3171.1,1694962,-0.00735616352595,0.32834851816944877
ADANIENT,2024-06-26 05:30:00,3169.05,3187.7,3163.9,3170.5,2142889,-0.0001892087919018,0.32809718295110146
ADANIENT,2024-06-27 05:30:00,3177.0,3202.25,3150.0,3175.15,5114980,0.0014666456394891,0.3300450308932945
ADANIENT,2024-06-28 05:30:00,3190.0,3211.95,3157.0,3177.15,960905,0.0006298915011888,0.3308828149544527
ADANIENT,2024-07-01 05:30:00,3179.95,3193.15,3157.55,3183.8,832170,0.0020930708339235,0.33366844695780395
ADANIENT,2024-07-02 05:30:00,3179.85,3207.8,3131.05,3153.2,1490844,-0.0096111564796784,0.3208503508220828
ADANIENT,2024-07-03 05:30:00,3158.0,3194.55,3147.75,3190.95,1152522,0.0119719649879488,0.3366635249764447
ADANIENT,2024-07-04 05:30:00,3192.0,3194.45,3138.05,3144.25,1055391,-0.0146351400053275,0.3171012671483999
ADANIENT,2024-07-05 05:30:00,3143.9,3158.55,3123.95,3147.9,663988,0.0011608491691181,0.31863022306001354
ADANIENT,2024-07-08 05:30:00,3147.9,3158.2,3075.0,3113.6,1155112,-0.0108961529908828,0.30426222641114986
ADANIENT,2024-07-09 05:30:00,3115.95,3158.0,3100.5,3110.75,922403,-0.0009153391572456,0.3030683841239994
ADANIENT,2024-07-10 05:30:00,3120.1,3127.25,3063.4,3096.0,586710,-0.0047416217953869,0.2968897266729573
ADANIENT,2024-07-11 05:30:00,3118.7,3129.8,3074.1,3078.3,899781,-0.0057170542635658,0.28947533773170697
ADANIENT,2024-07-12 05:30:00,3090.0,3098.8,3058.35,3065.45,756036,-0.0041743819640711,0.2840925751387653
ADANIENT,2024-07-15 05:30:00,3066.1,3103.5,3058.35,3090.4,724174,0.008139098664144,0.29454393130171463
ADANIENT,2024-07-16 05:30:00,3110.0,3137.75,3096.1,3109.3,988357,0.0061157131762878,0.30246099067966004
ADANIENT,2024-07-18 05:30:00,3106.0,3111.0,3057.15,3092.2,1021653,-0.0054996301418326,0.295297936956757
ADANIENT,2024-07-19 05:30:00,3092.0,3094.5,3000.0,3005.7,1026941,-0.0279736110212793,0.2590637763116632
ADANIENT,2024-07-22 05:30:00,3005.7,3026.9,2972.15,3000.85,662085,-0.0016136008250989,0.25703214996335455
ADANIENT,2024-07-23 05:30:00,3020.0,3038.0,2886.35,2995.35,1443331,-0.001832814036023,0.2547282437951697
ADANIENT,2024-07-24 05:30:00,2995.35,3007.5,2959.3,2970.7,693702,-0.008229422271187,0.24440255524139443
ADANIENT,2024-07-25 05:30:00,2960.7,3017.65,2945.1,2973.5,1105721,0.0009425387955701,0.245575452927016
ADANIENT,2024-07-26 05:30:00,2995.0,3109.0,2988.1,3080.5,1942427,0.0359845300151335,0.2903969001989819
ADANIENT,2024-07-29 05:30:00,3094.3,3120.35,3074.0,3089.35,1037474,0.0028729102418438,0.2941040946696072
ADANIENT,2024-07-30 05:30:00,3092.0,3155.0,3066.65,3128.75,1647048,0.0127534918348519,0.3106084406744245
ADANIENT,2024-07-31 05:30:00,3141.0,3197.5,3135.0,3169.4,2414005,0.0129924091090691,0.3276364017174658
ADANIENT,2024-08-01 05:30:00,3180.0,3258.0,3151.7,3217.25,6149883,0.0150974947939672,0.3476803853806767
ADANIENT,2024-08-02 05:30:00,3200.0,3215.0,3111.0,3160.9,3360209,-0.0175149584272281,0.3240758194575435
ADANIENT,2024-08-05 05:30:00,3085.0,3133.05,2996.3,3038.2,2238921,-0.0388180581479958,0.27267776730548543
ADANIENT,2024-08-06 05:30:00,3084.0,3142.8,3057.25,3072.7,2125201,0.0113554078072541,0.28712954236046495
ADANIENT,2024-08-07 05:30:00,3118.0,3190.0,3112.0,3185.95,1868169,0.0368568360074201,0.3345690648235504
ADANIENT,2024-08-08 05:30:00,3190.55,3242.65,3156.55,3167.55,2139376,-0.0057753574287102,0.32686145146089496
ADANIENT,2024-08-09 05:30:00,3209.0,3219.3,3171.05,3187.55,760165,0.0063140281921358,0.3352392920724774
ADANIENT,2024-08-12 05:30:00,3100.0,3169.85,3014.0,3151.75,10307245,-0.0112311963733903,0.3202429573777448
ADANIENT,2024-08-13 05:30:00,3170.05,3178.1,3081.75,3092.2,2192588,-0.0188942650908225,0.2952979369567583
ADANIENT,2024-08-14 05:30:00,3085.7,3085.7,3027.75,3040.1,1232383,-0.0168488454821809,0.27347366216358626
ADANIENT,2024-08-16 05:30:00,3070.0,3121.6,3039.35,3108.8,970067,0.0225979408572087,0.3022515446643721
ADANIENT,2024-08-19 05:30:00,3122.05,3134.3,3092.95,3102.55,557265,-0.0020104220277921,0.29963346947325253
ADANIENT,2024-08-20 05:30:00,3118.95,3126.0,3058.85,3070.65,662263,-0.0102818649175678,0.2862708136977785
ADANIENT,2024-08-21 05:30:00,3070.65,3153.3,3068.4,3115.7,1379240,0.0146711608291403,0.30514189967536787
ADANIENT,2024-08-22 05:30:00,3130.75,3150.0,3091.0,3099.05,1378912,-0.005343903456687,0.29816734736622563
ADANIENT,2024-08-23 05:30:00,3101.0,3123.0,3067.6,3076.35,1375224,-0.007324825349704,0.28865849827207946
ADANIENT,2024-08-26 05:30:00,3088.0,3090.0,3055.0,3069.0,1632446,-0.0023891949875664,0.2855796418473229
ADANIENT,2024-08-27 05:30:00,3072.2,3095.75,3064.0,3067.1,1310440,-0.0006190941674812,0.2847837469892227
